ID,Target Pressure (bar)
2425,0.24640613064788894
2426,0.2626530652410516
2427,0.33166019802448415
2428,0.34245476762743665
2429,0.2966521576864762
2430,0.169701123757399
2431,0.17439373176139675
2432,0.23473042528785726
2433,0.20250889085211898
2434,0.20918494651874206
2435,0.1179419966371948
2436,0.14163831131667856
2437,0.1258293880082857
2438,0.190691365675
2439,1.4084025655517944
2440,1.4286043206691235
2441,1.0588661076398813
2442,1.4366663524833339
2443,1.318797346088896
2444,1.0062786529334928
2445,1.0435854982892858
2446,1.0504322908635721
2447,1.0278117879445245
2448,0.5817853997890292
2449,0.6347633732199721
2450,0.6016465529889179
2451,0.4146936174941303
2452,0.30155477909183337
2453,0.335495198105238
2454,0.3003046873803247
2455,0.30878677158163
2456,0.32490164681663947
2457,0.23763952330182542
2458,0.22177900089357144
2459,0.28416427326341265
2460,0.29663327658999994
2461,0.2635671484231111
2462,0.15141704437019532
2463,0.12338933077806352
2464,0.12647047037309522
2465,0.23187059563571427
2466,2.787502947865
2467,1.8943549236964285
2468,1.6381434448246432
2469,2.6371059032719044
2470,2.1743610851616655
2471,1.5676585645971437
2472,1.5207393295192855
2473,1.4194829453688103
2474,1.0315188151073809
2475,1.1329942696589281
2476,0.952857202084881
2477,0.867428211811191
2478,0.6037624273860714
2479,0.4705693257898846
2480,0.407777432944619
2481,0.3973551493385714
2482,0.420061036082381
2483,0.37082861749071433
2484,0.08705225380709869
2485,0.08721578337444372
2486,0.09795444592053375
2487,0.057472832272900065
2488,0.0500267878597033
2489,0.04528843018266089
2490,0.04404140613759702
2491,0.040267379300952616
2492,0.05314709416551281
2493,0.40487259193793657
2494,0.3609361643688495
2495,0.30894998494845244
2496,0.3351753796143032
2497,0.31292372263365226
2498,0.23359941130748063
2499,0.2650929892430881
2500,0.2402644965203131
2501,0.17542102673381602
2502,0.2543355645497727
2503,0.2544003538548075
2504,0.18788552135945294
2505,0.14816137765682966
2506,0.09456441576992855
2507,0.09012554189967474
2508,0.10731982116270176
2509,0.0975148538078212
2510,0.08862699865018746
2511,0.13052338126441557
2512,0.10825274447402475
2513,0.09344763747958755
2514,0.05820918923694127
2515,0.05126785830684758
2516,0.04732585029521456
2517,0.05212892794898367
2518,0.04369378744171057
2519,0.04789891847013292
2520,0.6688646089134612
2521,0.5095716794578035
2522,0.2921505145368863
2523,0.560607369160565
2524,0.3581662437053728
2525,0.2171407305252087
2526,0.38477912455588553
2527,0.32525397213318963
2528,0.1753766982721376
2529,0.39669012900190515
2530,0.37737817946726104
2531,0.2223567568738678
2532,0.13022906885964278
2533,0.08275179807871964
2534,0.08034057299422152
2535,0.12125792093703412
2536,0.10438096313045983
2537,0.07684346864978996
2538,0.10446559609416668
2539,0.103339896895898
2540,0.13303061080633335
2541,0.16573490417857137
2542,0.10208319595537699
2543,0.09306767476375179
2544,0.06872794948579763
2545,0.06499734383411905
2546,0.11239697831188095
2547,0.8346427533483333
2548,0.7976106090600001
2549,0.6045580042522223
2550,0.724339147624881
2551,0.8581354038420058
2552,0.5611080338219048
2553,0.4174343626139366
2554,0.5047761589954762
2555,0.3100377776591667
2556,0.3873999193753573
2557,0.36965504594958176
2558,0.33477239637852385
2559,0.2684552376776986
2560,0.2644859175255237
2561,0.1883050749746033
2562,0.2024309672269287
2563,0.21577299333561906
2564,0.20086396589442018
2565,0.17409702587186074
2566,0.17576662295880954
2567,0.15833868937366674
2568,0.16707214962676192
2569,0.18184576140719053
2570,0.09047522646299576
2571,0.1316597640954212
2572,0.10566505316114286
2573,0.12313853380805555
2574,1.6213447518364281
2575,1.1083592142141192
2576,0.5334911422660317
2577,1.829310967540397
2578,1.0312160024634993
2579,0.4883448226987302
2580,1.105126078445476
2581,0.7945176814072729
2582,0.42588404342301595
2583,0.6855546045852775
2584,0.5930955403201191
2585,0.3917133883850369
2586,0.2777853198414207
2587,0.1869601565016948
2588,0.20198487039315083
2589,0.2894476983488492
2590,0.24478561838309518
2591,0.18439122316704754
2592,0.08583280480947639
2593,0.08220755487053967
2594,0.0988551351265762
2595,0.07124205956084884
2596,0.06468290173743466
2597,0.06949866861337382
2598,0.045043076055922004
2599,0.054994624384241214
2600,0.05751061416082554
2601,0.411601243226583
2602,0.3670523863963673
2603,0.2740688368266251
2604,0.39554087436830676
2605,0.34281595256750275
2606,0.27028328720517336
2607,0.2828194949360561
2608,0.29211445015674753
2609,0.21096036301090873
2610,0.24828112004468103
2611,0.20976668303829576
2612,0.16292226545218239
2613,0.1629157887613016
2614,0.11338742431753285
2615,0.09875436791170472
2616,0.13471295768784924
2617,0.12965642119254064
2618,0.09123575109884488
2619,0.11679147202352205
2620,0.10314821423060722
2621,0.09741678199839987
2622,0.0951926349977381
2623,0.09405516116826082
2624,0.09217749216295244
2625,0.06810059515896105
2626,0.06181158711739682
2627,0.07060566188286176
2628,0.6904981377768203
2629,0.4666028514670023
2630,0.2880093141283838
2631,0.7644697672005555
2632,0.42321058363788966
2633,0.28764835732786076
2634,0.5067427433385595
2635,0.4697372529800818
2636,0.2714507176821191
2637,0.33872288420210317
2638,0.2619588080856751
2639,0.19196323622165362
2640,0.13372728319717875
2641,0.11433531327041774
2642,0.10687831201463278
2643,0.20177399896852566
2644,0.17320656931651154
2645,0.12204728074030304
2646,0.11109680778473813
2647,0.0895396178348162
2648,0.07516335197250285
2649,0.0788370943698928
2650,0.0705571316455345
2651,0.057529056455839875
2652,0.04944129954480089
2653,0.045451320612470064
2654,0.047503477600785694
2655,0.502932919612857
2656,0.406429217855164
2657,0.24197814141265866
2658,0.7362360150960316
2659,0.3971378217972042
2660,0.21963707661386095
2661,0.41954702703997926
2662,0.325278798788044
2663,0.19907837953131577
2664,0.333830660733822
2665,0.2973142835244047
2666,0.16804756646538188
2667,0.09385697578655945
2668,0.0722252689144747
2669,0.0835378572322381
2670,0.14492943208907358
2671,0.12964619075978565
2672,0.08873162276420711
2673,0.09647922964655957
2674,0.10568720293692727
2675,0.11818598539423812
2676,0.07529450190058133
2677,0.057514809333365544
2678,0.05274420631400791
2679,0.05215812346686036
2680,0.04901993444526745
2681,0.06334491789218509
2682,0.7198597228454052
2683,0.622274839009056
2684,0.3687252905988274
2685,1.0674988829189196
2686,0.8673817200066342
2687,0.39113141758547626
2688,0.4141417351395889
2689,0.3380024316680557
2690,0.2495659961350457
2691,0.2879670253436275
2692,0.30385211294657344
2693,0.23495215431690913
2694,0.171055273542356
2695,0.12954530758721147
2696,0.10984976629530156
2697,0.13984909467689177
2698,0.11690964130877872
2699,0.10069223751334341
2700,0.09981330582505554
2701,0.09522897055085008
2702,0.08986467583172475
2703,0.07782449429880954
2704,0.08003529085291544
2705,0.06964214072636904
2706,0.05081407969088094
2707,0.05373022500912123
2708,0.05679063278055858
2709,0.4726945061773015
2710,0.43502324057823716
2711,0.27249825370472225
2712,0.3827453212671999
2713,0.3605283524844322
2714,0.23959813766323548
2715,0.36859680812684403
2716,0.36794344702680815
2717,0.21551038957677943
2718,0.327375026861273
2719,0.30477684525209886
2720,0.18332272467610777
2721,0.12542703340880862
2722,0.08322152373492463
2723,0.09890444416462067
2724,0.15390776669411355
2725,0.12687819492143648
2726,0.09122991823943714
2727,0.10118753538462846
2728,0.0932099793048525
2729,0.08307467768577642
2730,0.08111334707559523
2731,0.0838585158655119
2732,0.07960577927781554
2733,0.06867902061749137
2734,0.07018806370654762
2735,0.06227713850373737
2736,0.41769359761951774
2737,0.4250025432773547
2738,0.25132498915478985
2739,0.44649884548974056
2740,0.4632348327643795
2741,0.26202472457087883
2742,0.3332410585675614
2743,0.38216677527607146
2744,0.21286472336132803
2745,0.28060800050358387
2746,0.26461958964038734
2747,0.1793609621327808
2748,0.12136046970783763
2749,0.0849148188797749
2750,0.09198712565923362
2751,0.13127335194749998
2752,0.16075626279076188
2753,0.0980564513059174
2754,0.12251741816596151
2755,0.10272171559548868
2756,0.15834143205790474
2757,0.10705741633085068
2758,0.09658327122028872
2759,0.09474253138839282
2760,0.07618514077563493
2761,0.0759286800932738
2762,0.08692763740735715
2763,1.307906394662143
2764,0.8948205274384524
2765,0.9760248611676192
2766,1.1076619384742454
2767,0.6676964495683635
2768,0.9397728329761901
2769,0.8127596281785712
2770,0.5038905468504762
2771,0.49540872651185724
2772,0.4860567008930159
2773,0.3653264727716848
2774,0.33751034283385706
2775,0.38242615776156746
2776,0.29996695271406365
2777,0.18737378207310326
2778,0.2547371456824761
2779,0.20790494348346428
2780,0.1787976505120119
2781,0.1372847947958413
2782,0.13874603960934126
2783,0.18601146284218253
2784,0.1390502802174762
2785,0.11690703623719044
2786,0.10746205587565473
2787,0.0842345845511111
2788,0.08130077069966664
2789,0.11172786252366666
2790,0.8023685960902199
2791,0.9139052530987607
2792,0.8057303966586907
2793,0.7915224706959921
2794,0.9266760040765146
2795,0.7033214734532143
2796,0.5338834197392855
2797,0.5624698292828354
2798,0.4487758377540475
2799,0.46619852424587305
2800,0.4827177031878571
2801,0.3479025834203465
2802,0.28562339117587315
2803,0.2538113544097977
2804,0.18432756261692199
2805,0.21023616209539142
2806,0.1882282266139524
2807,0.1735049582980476
2808,0.083827169440597
2809,0.08454505905336696
2810,0.07586723011176173
2811,0.04797692908198561
2812,0.04710028180486437
2813,0.04051330998402883
2814,0.039606763207043365
2815,0.038820727581520977
2816,0.04613910114395391
2817,0.4197082811512246
2818,0.3763016144718195
2819,0.2533383150128328
2820,0.3309289570713838
2821,0.3228864751052693
2822,0.2317237458137256
2823,0.25672496428346664
2824,0.2732491814883973
2825,0.17235444626922752
2826,0.24030123030362
2827,0.23235879195646508
2828,0.1689191458900379
2829,0.11197906032737694
2830,0.07804830818970374
2831,0.08304986003283382
2832,0.1076654806897948
2833,0.09513763365439155
2834,0.08076650645624389
2835,0.0954145618652659
2836,0.09236684773248745
2837,0.13929207611329372
2838,0.06834290602977462
2839,0.07540557372169038
2840,0.06149349175776162
2841,0.0516954636842293
2842,0.052861485036222816
2843,0.07298392116361767
2844,0.4514936478864421
2845,0.4275394892877469
2846,0.36407079091731953
2847,0.3438290164923465
2848,0.31793651661608446
2849,0.29168698141004035
2850,0.3060429642728864
2851,0.3030390189352751
2852,0.2472506901375235
2853,0.29877506544531923
2854,0.26728711782544484
2855,0.22666011112139464
2856,0.1895670517697437
2857,0.16308637739737009
2858,0.11952190915024709
2859,0.15261467220436362
2860,0.13599610849964583
2861,0.1201989702506851
2862,0.12747736954851957
2863,0.09133846726857696
2864,0.08271264691526731
2865,0.06733551313571166
2866,0.06610847329806165
2867,0.056001561338492926
2868,0.056670636882564275
2869,0.04725688654073351
2870,0.055086588343395325
2871,0.9539140995295239
2872,0.4211782441713939
2873,0.2483482786330941
2874,0.9201205968092065
2875,0.5150107181008767
2876,0.2927373861027166
2877,0.6134963823252167
2878,0.3560677936495969
2879,0.22393438735581753
2880,0.3920116997140457
2881,0.2214059857511505
2882,0.1618704831731839
2883,0.11511002739899451
2884,0.08715681636271538
2885,0.09335452154356334
2886,0.14456658291310398
2887,0.12246123360161253
2888,0.09425454173193276
2889,0.08517698082651191
2890,0.08742293960498813
2891,0.11334778913332538
2892,0.06599922209969046
2893,0.07453568354937118
2894,0.0641738030617912
2895,0.04896770505736111
2896,0.05367321379834523
2897,0.07270267537907793
2898,0.4223510868847572
2899,0.45464257524246654
2900,0.4022033470616352
2901,0.35450451382075987
2902,0.39906384687714286
2903,0.3301144421670849
2904,0.25260409584292387
2905,0.2372522173009524
2906,0.22457069793363107
2907,0.26323777137767307
2908,0.2548466262795475
2909,0.2500687002240953
2910,0.1884519320975237
2911,0.1490999125417619
2912,0.12533536617421423
2913,0.10358143356359274
2914,0.09999087948373811
2915,0.11122072116026188
2916,0.08313392465964703
2917,0.08397899086718036
2918,0.07517732345714878
2919,0.04703877310689666
2920,0.04136860239684806
2921,0.03864404680560714
2922,0.037617393697068784
2923,0.035819519430404845
2924,0.04592335699111064
2925,0.43290861756776056
2926,0.37190301323893493
2927,0.22842298936501443
2928,0.3365241219985781
2929,0.3022178813045456
2930,0.22571205892591015
2931,0.2214546362178427
2932,0.22130113545284996
2933,0.16177775322529697
2934,0.24643841655579027
2935,0.20302258000659765
2936,0.1481759793148953
2937,0.10984261743026921
2938,0.09256353141053678
2939,0.07741573047128568
2940,0.09669608281818241
2941,0.08978977835241744
2942,0.07815992451158839
2943,0.18085296992516664
2944,0.1655023536630477
2945,0.17670973557830952
2946,0.16264180343046825
2947,0.09337545867557351
2948,0.09142543598093253
2949,0.07765491024146391
2950,0.06769893115749621
2951,0.12036471128731482
2952,1.2585441784473812
2953,0.8598980609196425
2954,0.5145946627315694
2955,2.4937231928626984
2956,1.229433761849285
2957,1.050862528072857
2958,1.1807877225630954
2959,0.8098980594623226
2960,0.44109343995421435
2961,0.6945685016650797
2962,0.6317242186077575
2963,0.36152296560309516
2964,0.2308766114826587
2965,0.3348421036889762
2966,0.1957967928813413
2967,0.33367964362556973
2968,0.2069660135614683
2969,0.197474309755119
2970,0.24838374605531746
2971,0.17553778077559523
2972,0.13876961643626887
2973,0.18364936929493553
2974,0.14032128413949999
2975,0.10892014973259487
2976,0.09752072327410316
2977,0.09824400072084633
2978,0.12556202731729832
2979,2.874623549165086
2980,0.9707346591808588
2981,0.3481536059987302
2982,2.5947547208309527
2983,1.3323037414211505
2984,0.35321683435635515
2985,2.0365619265435715
2986,0.9979591792240479
2987,0.3307195520828068
2988,0.8616102367924457
2989,0.7162778611718078
2990,0.29071594692074254
2991,0.16941373547420635
2992,0.13438222844825398
2993,0.15774526051841126
2994,0.4807286916327621
2995,0.2823435115043773
2996,0.20777082278714293
2997,0.12495214208072629
2998,0.1362576459732739
2999,0.16964099423928558
3000,0.11587600936176186
3001,0.11193338158046426
3002,0.07956495218121028
3003,0.09022315681077384
3004,0.0691015629958095
3005,0.12298329576585715
3006,0.6537747790491852
3007,0.8921403804440476
3008,0.7120916555482227
3009,0.5643077727740872
3010,0.6179972696575468
3011,0.49061779255388877
3012,0.4311773652696428
3013,0.5117135852403573
3014,0.42510121589388894
3015,0.391067000614887
3016,0.43896795295222235
3017,0.492928194994167
3018,0.39767177420869065
3019,0.24607393155809515
3020,0.2211300477421231
3021,0.14299997487759245
3022,0.16425633701209516
3023,0.17656379515114287
3024,0.16104452782977347
3025,0.15866060392523804
3026,0.20115833562985724
3027,0.16861330285388088
3028,0.18266767380960708
3029,0.15686593963235324
3030,0.12853961612938095
3031,0.13226420202435718
3032,0.16367573566238092
3033,1.0097696692151585
3034,1.1397268472207684
3035,0.978363716985833
3036,0.903532928992172
3037,0.89975373160299
3038,0.7262980363426188
3039,0.7571038657863093
3040,0.7170268660829762
3041,0.6718007116359525
3042,0.5563230758684783
3043,0.5804193672552607
3044,0.5317851992929765
3045,0.3982776005804328
3046,0.2918594194394607
3047,0.2691140115480912
3048,0.2591726531681527
3049,0.28833283383773817
3050,0.25566140639001594
3051,0.21123954195260317
3052,0.15804526175683342
3053,0.1626430885670238
3054,0.13760823436685712
3055,0.127113059104246
3056,0.11233794010516909
3057,0.12130717803651254
3058,0.11553664274034127
3059,0.12157241676928576
3060,1.4212363255557146
3061,0.9884123382909525
3062,0.5676890949516666
3063,1.6393591076328564
3064,0.8532410714552374
3065,0.5940991155769049
3066,1.1417785354200796
3067,0.6412865717030158
3068,0.5022931254701186
3069,0.7666738295871427
3070,0.5236297100381537
3071,0.34181909830416674
3072,0.2275114334691667
3073,0.19685614361747625
3074,0.18159273839165874
3075,0.28060400242845235
3076,0.22245296138183326
3077,0.18555658442907141
3078,0.13457496954020423
3079,0.1132604335174109
3080,0.09119576377182223
3081,0.08230672465540342
3082,0.06788159121531571
3083,0.046804585855473986
3084,0.06035110088361474
3085,0.04815610232634906
3086,0.05851027730888095
3087,0.8848004362009525
3088,0.5197955336725231
3089,0.2935459899785506
3090,0.9985325473750001
3091,0.5153849480520238
3092,0.2983761810304038
3093,0.7403565135803574
3094,0.3981460011904994
3095,0.22431956721671495
3096,0.4281490031118473
3097,0.33835814817017884
3098,0.21465853363565437
3099,0.13586670904006995
3100,0.10488891514420741
3101,0.09394227813564925
3102,0.20455489600167173
3103,0.1390964088466635
3104,0.1092593581493661
3105,0.12553725985645825
3106,0.13851349244890193
3107,0.1719453213231191
3108,0.15850164355479976
3109,0.14708816438833341
3110,0.1493499230228254
3111,0.08370921716207144
3112,0.08848409078581744
3113,0.12498802176546432
3114,1.1468367201172713
3115,0.9601278323138455
3116,0.7468041610740955
3117,1.0167524594623807
3118,0.9620576514978586
3119,0.8128454860885717
3120,0.7202826840588793
3121,0.649354952824286
3122,0.6750568503657146
3123,0.5333521156180898
3124,0.46036912302851896
3125,0.4249334145914284
3126,0.31793883456302685
3127,0.24505903011800798
3128,0.2387779572047619
3129,0.21946172400658737
3130,0.26594045171674907
3131,0.2763009483874206
3132,0.0939789527636784
3133,0.0960741533549614
3134,0.09168206929528205
3135,0.06486731314311482
3136,0.0548434305429865
3137,0.047183394590509534
3138,0.051155081514881504
3139,0.04718983527663753
3140,0.05629456873801999
3141,0.508908612863938
3142,0.3721887984580002
3143,0.21850797008119055
3144,0.8400768621643073
3145,0.5201243167433767
3146,0.25913277875262525
3147,0.4400881855165801
3148,0.32760221503090897
3149,0.20842444575793453
3150,0.2886051655289003
3151,0.2296068829893178
3152,0.171165879222324
3153,0.11753806463704385
3154,0.11217631552863207
3155,0.08610467739555683
3156,0.12685792380785046
3157,0.11454876858813481
3158,0.08843251379102385
3159,0.1180476401111191
3160,0.12415508664242852
3161,0.1631787049179048
3162,0.142675973410627
3163,0.10987234375402746
3164,0.10038170948596825
3165,0.07003005951784522
3166,0.08133733383920635
3167,0.12314595195125001
3168,1.755992987545953
3169,1.332557184776111
3170,1.1090849572764285
3171,2.4070514124182547
3172,1.462107786913214
3173,1.2335568250456348
3174,0.9219613611899998
3175,0.7197914463969051
3176,0.7144817520510715
3177,0.5930599694326948
3178,0.4595463306911391
3179,0.4177076249332142
3180,0.3179227183514286
3181,0.33881360127940474
3182,0.22950784340978572
3183,0.26285220765361106
3184,0.22871538016730963
3185,0.23008049836569439
3186,0.1150041833748901
3187,0.12214143076504755
3188,0.10999927627027638
3189,0.09776748559138294
3190,0.07611891401823806
3191,0.06139622139602383
3192,0.054325446943094644
3193,0.053320831977606786
3194,0.07629389316278573
3195,0.7328788957543841
3196,0.5783731446019824
3197,0.380520557055476
3198,0.78402548028779
3199,0.6893096280906402
3200,0.3795500222680556
3201,0.4470992565840154
3202,0.3560528401467841
